2026-09-14 06:57  this stretch 20 of 183 levels; best ever 20; 7 min; game:now/best ar25:1/1 cd82:1/1 dc22:1/1 bp35:1/1 cn04:0/0 ft09:2/2 g50t:0/0 lf52:1/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:1/1 s5i5:0/0 sc25:0/0 sp80:1/1 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-16 03:57  this stretch 16 of 183 levels; best ever 23; 9 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/1 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-16 04:57  this stretch 16 of 183 levels; best ever 23; 7 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/1 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-16 05:57  this stretch 16 of 183 levels; best ever 23; 7 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/1 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-16 06:57  this stretch 16 of 183 levels; best ever 23; 6 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/1 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-16 07:57  this stretch 16 of 183 levels; best ever 23; 12 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/1 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-16 08:57  this stretch 17 of 183 levels; best ever 23; 23 min; game:now/best ar25:0/2 cd82:2/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/1 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-17 18:44  this stretch 13 of 165 levels; best ever 23; 18 min; game:now/best ar25:0/2 cd82:2/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/1 re86:0/0 sb26:0/0 tn36:1/1 tu93:0/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-18 15:30  this stretch 16 of 183 levels; best ever 23; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/1 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-18 16:30  this stretch 17 of 183 levels; best ever 24; 3 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-18 17:27  this stretch 17 of 183 levels; best ever 24; 3 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-18 18:32  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-18 19:28  this stretch 17 of 183 levels; best ever 24; 3 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-18 20:29  this stretch 17 of 183 levels; best ever 24; 3 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-18 21:29  this stretch 17 of 183 levels; best ever 24; 3 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-18 22:29  this stretch 17 of 183 levels; best ever 24; 3 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-18 23:28  this stretch 17 of 183 levels; best ever 24; 1 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 00:36  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 01:30  this stretch 17 of 183 levels; best ever 24; 3 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 02:29  this stretch 17 of 183 levels; best ever 24; 3 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
