id	parent	made	change	values	dev_levels	dev_score	held_score	verdict
43	6	2026-09-22 00:41	SELF_OFF_RECALL 0->1	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "1", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
44	6	2026-09-22 01:34	SELF_OFF_RESTLESS 0->1; SELF_DEATH_RETRIES 10u->3u	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "3u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "1", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
45	5	2026-09-22 05:33	SELF_BOLD 1->0; SELF_RESTLESS_WINDOW 24u->8u; SELF_OFF_REACH 0->1	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "1", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "8u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
46	6	2026-09-22 06:41	SELF_OFF_PLAN 0->1; SELF_OFF_RECALL 0->1	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "1", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "1", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
47	6	2026-09-22 07:33	SELF_OFF_REPLAY 1->0	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "0", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
48	5	2026-09-22 08:36	SELF_SHIFT_SURE 2u->1u; SELF_OFF_REPLAY 1->0; SELF_OFF_STOOD 0->1	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "1", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "0", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "1", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "1u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
49	5	2026-09-22 10:36	SELF_OFF_REPLAY 1->0; SELF_KEEP_ACTS 24u->12u; SELF_RESTLESS_WINDOW 24u->16u	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "1", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "12u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "0", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "16u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
50	5	2026-09-22 11:34	SELF_SHIFT_SURE 2u->1u; SELF_RESTLESS_WINDOW 24u->8u	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "1", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "8u", "SELF_SHIFT_SURE": "1u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
51	6	2026-09-22 12:40	SELF_OFF_CURIOUS 1->0	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "0", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
52	6	2026-09-22 13:35	SELF_OFF_NEAR 1->0	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "0", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	0	0.0000	-	failed-checks
53	6	2026-09-22 14:38	SELF_SHIFT_SURE 2u->1u; SELF_OFF_NEAR 1->0; SELF_OFF_STOOD 0->1	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "0", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "1", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "1u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	12.5	0.6512	0.2491	archived
54	6	2026-09-22 15:38	SELF_DEATH_RETRIES 10u->3u; SELF_OFF_PLAN 0->1; SELF_OFF_THEORY 1->0	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "0", "SELF_DEATH_RETRIES": "3u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "1", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "0", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	13.5	0.6614	0.2322	archived
55	5	2026-09-22 18:41	SELF_OFF_THEORY 1->0; SELF_FRESH_STARTS 3u->6u	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "1", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "6u", "SELF_KEEP_ACTS": "24u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "0", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	13.5	0.6615	0.2322	archived
56	5	2026-09-22 21:35	SELF_KEEP_ACTS 24u->40u	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "1", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "40u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	13.5	0.7139	0.2404	archived
57	56	2026-09-22 22:37	SELF_FRESH_STARTS 3u->1u	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "1", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "1u", "SELF_KEEP_ACTS": "40u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "0", "SELF_OFF_WINDOW": "1", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	13.5	0.7139	0.2404	archived
58	56	2026-09-22 23:36	SELF_OFF_WINDOW 1->0; SELF_OFF_UNMASK 0->1	{"SELF_BODY_VOTES": "3u", "SELF_BOLD": "1", "SELF_DEATH_RETRIES": "10u", "SELF_FEW_SITUATIONS": "32u", "SELF_FRESH_STARTS": "3u", "SELF_KEEP_ACTS": "40u", "SELF_MATCH_WEIGHT": "4.0", "SELF_OFF_CLOCK": "0", "SELF_OFF_CURIOUS": "1", "SELF_OFF_DEATHS": "0", "SELF_OFF_NEAR": "1", "SELF_OFF_PANELS": "0", "SELF_OFF_PLAN": "0", "SELF_OFF_REACH": "0", "SELF_OFF_RECALL": "0", "SELF_OFF_REDRAW": "0", "SELF_OFF_REPLAY": "1", "SELF_OFF_RESTLESS": "0", "SELF_OFF_SKIP": "0", "SELF_OFF_STOOD": "0", "SELF_OFF_THEORY": "1", "SELF_OFF_UNMASK": "1", "SELF_OFF_WINDOW": "0", "SELF_RESTLESS_WINDOW": "24u", "SELF_SHIFT_SURE": "2u", "SELF_SKIP_TAU": "0.75", "SELF_TICK_MAX": "8u", "SELF_TIE_MODE": "1u", "SELF_USE_LIVE": "0", "SELF_WATCH": "0u"}	13.5	0.7139	0.2404	archived
